<<<<<<< HEAD
"__export__.mfg_snfg_line_6026_a183848b","L-MLCJ-OMG/I0017","L-MLCJ-OMG/I0017","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000778","Confirmed","A"
"__export__.mfg_snfg_line_6027_6c25469a","L-MLCJ-OMG/I0017","MO-L-MLCJ-BULK/I0017","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000819","Confirmed","A"
"__export__.mfg_snfg_line_6028_98e01067","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000777","Confirmed","A"
"__export__.mfg_snfg_line_6029_dd8828a0","L-MLCJ-OMG/I0018","MO-L-MLCJ-BULK/I0018","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000820","Confirmed","A"
"__export__.mfg_snfg_line_6030_92cbcc03","L-MLCK-OMG/I0018","L-MLCK-OMG/I0018","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000779","Confirmed","A"
"__export__.mfg_snfg_line_6031_4535a639","L-MLCK-OMG/I0018","MO-L-MLCK-BULK/I0018","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000823","Confirmed","A"
"__export__.mfg_snfg_line_6032_ce58935f","L-MLCK-OMG/I0019","L-MLCK-OMG/I0019","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000775","Confirmed","A"
"__export__.mfg_snfg_line_6033_86019817","L-MLCK-OMG/I0019","MO-L-MLCK-BULK/I0019","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000824","Confirmed","A"
"__export__.mfg_snfg_line_6034_0cbd6070","L-MLCL-OMG/I0023","L-MLCL-OMG/I0023","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000788","Confirmed","A"
"__export__.mfg_snfg_line_6035_7431bb56","L-MLCL-OMG/I0023","MO-L-MLCL-BULK/I0023","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000804","Confirmed","A"
"__export__.mfg_snfg_line_6036_5ca92eb2","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000776","Confirmed","A"
"__export__.mfg_snfg_line_6037_4b6cda1e","L-MLCL-OMG/I0024","MO-L-MLCL-BULK/I0024","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000825","Confirmed","A"
"__export__.mfg_snfg_line_6038_4f5c9bae","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000774","Confirmed","A"
"__export__.mfg_snfg_line_6039_b2402a57","L-MLCL-OMG/I0025","MO-L-MLCL-BULK/I0025","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000826","Confirmed","A"
"__export__.mfg_snfg_line_6040_24b26d87","L-MLCL-OMG/I0026","L-MLCL-OMG/I0026","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000770","Confirmed","A"
"__export__.mfg_snfg_line_6041_2f2207d8","L-MLCL-OMG/I0026","MO-L-MLCL-BULK/I0026","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000833","Confirmed","A"
"__export__.mfg_snfg_line_6042_b49b1290","L-MLCL-OMG/I0027","L-MLCL-OMG/I0027","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000790","Confirmed","A"
"__export__.mfg_snfg_line_6043_563a6c56","L-MLCL-OMG/I0027","MO-L-MLCL-BULK/I0027","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000803","Confirmed","A"
"__export__.mfg_snfg_line_6045_d7b1da08","L-MLCM-OMG/I0021","MO-L-MLCM-BULK/I0021","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000834","Confirmed","A"
"__export__.mfg_snfg_line_6047_fafbaec1","L-MLCM-OMG/I0022","MO-L-MLCM-BULK/I0022","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000802","Confirmed","A"
"__export__.mfg_snfg_line_6049_6b0ab666","L-MLCM-OMG/I0023","MO-L-MLCM-BULK/I0023","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000831","Confirmed","A"
"__export__.mfg_snfg_line_6050_702527ff","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000772","Confirmed","A"
"__export__.mfg_snfg_line_6051_510e57fe","L-MLCM-OMG/I0024","MO-L-MLCM-BULK/I0024","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000832","Confirmed","A"
"__export__.mfg_snfg_line_6052_c3026d1c","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000768","Confirmed","A"
"__export__.mfg_snfg_line_6053_e1519a31","L-MLCM-OMG/I0025","MO-L-MLCM-BULK/I0025","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000838","Confirmed","A"
"__export__.mfg_snfg_line_6055_f3bdc447","L-MLCN-OMG/I0018","MO-L-MLCN-BULK/I0018","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000837","Confirmed","A"
"__export__.mfg_snfg_line_6057_87960bdf","L-MLCN-OMG/I0019","MO-L-MLCN-BULK/I0019","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000836","Confirmed","A"
"__export__.mfg_snfg_line_6059_254667b4","L-MLCN-OMG/I0020","MO-L-MLCN-BULK/I0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000835","Confirmed","A"
"__export__.mfg_snfg_line_6060_8d1172cc","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000765","Confirmed","A"
"__export__.mfg_snfg_line_6061_781416a8","L-MLCN-OMG/I0021","MO-L-MLCN-BULK/I0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000828","Confirmed","A"
"__export__.mfg_snfg_line_6062_b6cf4520","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000764","Confirmed","A"
"__export__.mfg_snfg_line_6063_9858e591","L-MLCN-OMG/I0022","MO-L-MLCN-BULK/I0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000827","Confirmed","A"
"__export__.mfg_snfg_line_6064_2c90d1cf","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000763","Confirmed","A"
"__export__.mfg_snfg_line_6065_fe52ea76","L-MLCN-OMG/I0023","MO-L-MLCN-BULK/I0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000822","Confirmed","A"
"__export__.mfg_snfg_line_6066_3f71092d","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000762","Confirmed","A"
"__export__.mfg_snfg_line_6067_922fdc27","L-MLCO-OMG/I0019","MO-L-MLCO-BULK/I0019","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000816","Confirmed","A"
"__export__.mfg_snfg_line_6068_aaae4025","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000761","Confirmed","A"
"__export__.mfg_snfg_line_6069_bd021f13","L-MLCO-OMG/I0020","MO-L-MLCO-BULK/I0020","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000821","Confirmed","A"
"__export__.mfg_snfg_line_6070_c2a0b833","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000760","Confirmed","A"
"__export__.mfg_snfg_line_6071_dcfb08b2","L-MLCO-OMG/I0021","MO-L-MLCO-BULK/I0021","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000815","Confirmed","A"
"__export__.mfg_snfg_line_6072_0956228a","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000759","Confirmed","A"
"__export__.mfg_snfg_line_6073_3ccf0ea3","L-MLCO-OMG/I0022","MO-L-MLCO-BULK/I0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000810","Confirmed","A"
"__export__.mfg_snfg_line_6074_80b005fc","L-LTB-OMG/I0003","L-LTB-OMG/I0003","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000758","Confirmed","A"
"__export__.mfg_snfg_line_6075_a73b5c46","L-LTB-OMG/I0003","MO-L-LTB-BULK/I0003","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000755","Confirmed","A"
"__export__.mfg_snfg_line_6076_a2cd69ce","F-L01-OMG/I0006","F-L01-OMG/I0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000756","Confirmed","A"
"__export__.mfg_snfg_line_6078_11916d7c","F-L03-OMG/I0003","F-L03-OMG/I0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-03-30","2023-03-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000789","Confirmed","A"
"__export__.mfg_snfg_line_6080_c589832d","F-L04-OMG/I0005","F-L04-OMG/I0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-31","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000757","Confirmed","A"
"__export__.mfg_snfg_line_6082_ff2bc400","M-MN2-OMG/I0010","M-MN2-OMG/I0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000800","Confirmed","A"
"__export__.mfg_snfg_line_6084_0fd5c6c1","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000801","Confirmed","A"
"__export__.mfg_snfg_line_6086_2cbf1688","L-MLCM-OMG/I0021","L-MLCM-OMG/I0021","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000829","Confirmed","A"
"__export__.mfg_snfg_line_6087_04c24c31","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000830","Confirmed","A"
"__export__.mfg_snfg_line_6088_9a56f11e","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000839","Confirmed","A"
"__export__.mfg_snfg_line_6089_98c601a0","L-MLCN-OMG/I0018","L-MLCN-OMG/I0018","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000840","Confirmed","A"
"__export__.mfg_snfg_line_6090_a9d4ffdc","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000841","Confirmed","A"
"__export__.mfg_snfg_line_6091_418b7742","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000842","Confirmed","A"
"__export__.mfg_snfg_line_6092_d152b52c","L-MLCO-OMG/I0018","L-MLCO-OMG/I0018","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000843","Confirmed","A"
"__export__.mfg_snfg_line_6095_60e052f2","L-MLCC-OMG/I0028","MO-L-MLCC-BULK/I0028","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000846","Confirmed",""
"__export__.mfg_snfg_line_6096_fdcf694e","L-MLCB-OMG/I0019","MO-L-MLCB-BULK/I0019","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000849","Confirmed",""
"__export__.mfg_snfg_line_6097_7596c823","L-MLCC-OMG/I0029","MO-L-MLCC-BULK/I0029","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000848","Confirmed",""
"__export__.mfg_snfg_line_6098_93d10809","L-MLCD-OMG/I0015","MO-L-MLCD-BULK/I0015","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000847","Confirmed",""
"__export__.mfg_snfg_line_6099_bc2c9314","L-LTD-OMG/I0005","L-LTD-OMG/I0005","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000850","Confirmed","A"
"__export__.mfg_snfg_line_6100_2dedb3fc","L-LTD-OMG/I0005","MO-L-LTD-BULK/I0005","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000851","Confirmed","A"
=======
"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_53_66361c65","L-MLCC-OMG/G0002","MO-L-MLCC-BULK/G0003","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000052","Confirmed","A"
"__export__.mfg_snfg_line_55_9a56ff32","L-MLCF-OMG/G0002","MO-L-MLCF-BULK/G0003","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000053","Confirmed","A"
"__export__.mfg_snfg_line_234_4b7b4dc0","M-MN1-OMG/G0001","M-MN1-OMG/G0001","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000258","Confirmed","A"
"__export__.mfg_snfg_line_236_d1450a0a","FW-FWN1-OMG/G0001","FW-FWN1-OMG/G0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-06-11","2021-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000259","Confirmed","A"
"__export__.mfg_snfg_line_261_390b6bf8","L-MLCF-OMG/G0016","MO-L-MLCF-BULK/G0017","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-06-21","2021-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/210000292","Confirmed","A"
"__export__.mfg_snfg_line_296_16dd23b0","FW-FWN1-OMG/G0003","FW-FWN1-OMG/G0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000311","Confirmed","A"
"__export__.mfg_snfg_line_631_11da0460","FW-FWN2-OMG/BSG0001","FW-FWN2-OMG/BSG0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-02","2021-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000672","Confirmed","A"
"__export__.mfg_snfg_line_637_e232af6e","L-MLCN-OMG/G0002","L-MLCN-OMG/G0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2021-12-13","2021-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000675","Confirmed","A"
"__export__.mfg_snfg_line_640_c5991761","FW-FWN2-OMG/G0005","FW-FWN2-OMG/G0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2021-12-24","2022-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000677","Confirmed","A"
"__export__.mfg_snfg_line_720_a5a3a571","L-MLCL-OMG/H0006","MO-L-MLCL-BULK/H0007","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-01-31","2022-02-07","Jatake 4: JTK 4 - Olah","VCI#MO/220000153","Confirmed","A"
"__export__.mfg_snfg_line_982_453c6cda","L-MLCG-OMG/H0007","MO-L-MLCG-BULK/H0008","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-02-14","2022-02-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000291","Confirmed","A"
"__export__.mfg_snfg_line_1132_5e1c5bd1","SRM-AN1-OMG/H0001","SRM-AN1-OMG/H0001","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2000-01-01","2022-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000353","Confirmed","B"
"__export__.mfg_snfg_line_1150_aba9045f","L-MLCI-OMG/H0011","MO-L-MLCI-BULK/H0012","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-01","2022-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/220000402","Confirmed","A"
"__export__.mfg_snfg_line_1173_ffeaff5d","L-MLCB-OMG/H0010","MO-L-MLCB-BULK/H0011","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-02-21","2022-02-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000374","Confirmed","A"
"__export__.mfg_snfg_line_1459_5cd8673b","L-TMLC2-OMG/H0003","MO-L-MLCH-BULK/H0011","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-03-21","2022-03-23","Jatake 4: JTK 4 - Olah","VCI#MO/220000582","Confirmed",""
"__export__.mfg_snfg_line_1659_5dac6c55","L-MLCM-BULK/PSH0001","MO-L-MLCM-BULK/PSH0001","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-04-05","2022-04-06","Jatake 4: JTK 4 - Olah","VCI#MO/220000666","Confirmed",""
"__export__.mfg_snfg_line_1742_43b80be5","L-MLCA-OMG/H0014","MO-L-MLCA-BULK/H0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000767","Confirmed","A"
"__export__.mfg_snfg_line_1768_988b6a06","L-MLCO-OMG/H0006","MO-L-MLCO-BULK/H0006","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-04-18","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000749","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5776_c9333304","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000580","Confirmed","A"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
