"External ID","Product/Product/Internal Reference","Product/Product/Display Name","BoM Lines/Product/Display Name","BoM Lines/Quantity","BoM Lines/Product Unit of Measure/Display Name","Reference","Main"
"","","","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCF-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCG-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCI-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCK-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","1.0","pc(s)","",""
"","","","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","1.0","Pc(s)","",""
"","","","[L-TMLCN-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","1.0","Pc(s)","",""
"","","","[L-TMLCO-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","1.0","Pc(s)","",""
"","","","[IBOX-RRPTMKLCR2-OMG] Inner Box RRP Tester Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,125x92x110mm,NoFinishing","1.0","Pc(s)","",""
"","","","[PART-IRRPTMKLCR1-OMG] Partisi Inner Box RRP Tester Matte KLC REV-1 OMG,Ivory300gsm,1W,124x90x110mm,NoFinishing","1.0","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.125","pc(s)","",""
"__export__.mrp_bom_239_bc3d4f2a","L-TMLCD-OMG","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","3.5","g","2","True"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","pc(s)","",""
"","","","[STIC-BMKLC04R2-OMG] Sticker Bottom Matte KLC 04 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_226_f2c85d7b","80073","[80073] OMG Oh My Glow Peach Glowing Toner 100 ml","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","1.0","Pc(s)","1","False"
"__export__.mrp_bom_208_9d240093","80008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","3.5","g","5","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","pc(s)","",""
"","","","[STIC-BMKLC08R2-OMG] Sticker Bottom Matte KLC 08 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","pc(s)","",""
"","","","[STIC-VMKLC08R1-OMG] Sticker Varian Matte Kiss Lip Cream 08 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","pc(s)","",""
"","","","[IBOX-RRPMKLCR0-OMG] Inner Box RRP Matte Kiss Lip Cream OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_215_121161f1","80011","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","3.5","g","5","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","pc(s)","",""
"","","","[STIC-BMKLC11R2-OMG] Sticker Bottom Matte KLC 11 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","pc(s)","",""
"","","","[STIC-VMKLC11R1-OMG] Sticker Varian Matte Kiss Lip Cream 11 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","pc(s)","",""
"","","","[IBOX-RRPMKLCR0-OMG] Inner Box RRP Matte Kiss Lip Cream OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_211_95967923","80009","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","3.5","g","5","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","pc(s)","",""
"","","","[STIC-BMKLC09R2-OMG] Sticker Bottom Matte KLC 09 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","pc(s)","",""
"","","","[STIC-VMKLC09R1-OMG] Sticker Varian Matte Kiss Lip Cream 09 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","pc(s)","",""
"","","","[IBOX-RRPMKLCR0-OMG] Inner Box RRP Matte Kiss Lip Cream OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_522_b69d203b","80108","[80108] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","1.0","pc(s)","1","True"
"","","","[DUS-MKLCCOLR0-OMG] Dus Matte KLC COL OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCOLSPAR0-OMG] Sticker Bottom Matte KLC COL Si Paling Ambyar OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCOLSPAR0-OMG] Sticker Varian Matte KLC COL Si Paling Ambyar OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCCOLR0-OMG] Inner Box RRP Matte KLC COL OMG,Ivory300gsm,2W,95x85x121mm,NoFinishing","0.0833333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0069444","pc(s)","",""
"__export__.mrp_bom_523_5ab082a5","80105","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","1.0","pc(s)","1","True"
"","","","[DUS-MKLCCOLR0-OMG] Dus Matte KLC COL OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCOLSPLR0-OMG] Sticker Bottom Matte KLC COL Si Paling In Love OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCOLSPLR0-OMG] Sticker Varian Matte KLC COL Si Paling In Love OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCCOLR0-OMG] Inner Box RRP Matte KLC COL OMG,Ivory300gsm,2W,95x85x121mm,NoFinishing","0.0833333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0069444","pc(s)","",""
"__export__.mrp_bom_154_75d68859","80030","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","[SACH-PGM75-OMG] Sachet Peach Glowing Cream 7.5 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","1","True"
"","","","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","7.5","g","",""
"","","","[PLAS-FPGM75-OMG] Plastik Flow Wrap Peach Glowing Cream 7.5 gr OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs)","0.000174","Roll","",""
"","","","[CAP-SPGM75-OMG] Cap Sachet Peach Glowing Cream 7.5 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"__export__.mrp_bom_168_575621fa","80045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","3.5","g","1","False"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE14R0-OMG] Sticker Bottom Matte KLC Coffee Edition 14 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE14R0-OMG] Sticker Varian Matte KLC Coffee Edition 14 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.083333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_153_ee0f0b38","80027","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","9.0","g","1","True"
"","","","[SACH-PGFW9-OMG] Sachet Peach Glowing Face Wash 9 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","",""
"","","","[CAP-SPGFW9-OMG] Cap Sachet Peach Glowing Face Wash 9 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"","","","[PLAS-FPGFW9-OMG] Plastik Flow Wrap Peach Glowing Face Wash 9 gr OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs)","0.000174","Roll","",""
"__export__.mrp_bom_279_80b3c037","80030","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","[SACH-PGM75-OMG] Sachet Peach Glowing Cream 7.5 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","2","False"
"","","","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","7.5","g","",""
"","","","[PLAS-FPGM75-OMG] Plastik Flow Wrap Peach Glowing Cream 7.5 gr OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs)","0.000191","Roll","",""
"","","","[CAP-SPGM75-OMG] Cap Sachet Peach Glowing Cream 7.5 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"__export__.mrp_bom_278_27931e79","80027","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","9.0","g","2","False"
"","","","[SACH-PGFW9-OMG] Sachet Peach Glowing Face Wash 9 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","",""
"","","","[CAP-SPGFW9-OMG] Cap Sachet Peach Glowing Face Wash 9 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"","","","[PLAS-FPGFW9-OMG] Plastik Flow Wrap Peach Glowing Face Wash 9 gr OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs)","0.0002","Roll","",""
"__export__.mrp_bom_314_6fd534ec","80048","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","[80088] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","1.0","Pc(s)","1","False"
"__export__.mrp_bom_167_b8d6e1af","80044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","3.5","g","1","False"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE13R0-OMG] Sticker Bottom Matte KLC Coffee Edition 13 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE13R0-OMG] Sticker Varian Matte KLC Coffee Edition 13 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.083333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_269_9bbde7d1","T80014","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","1.0","Pc(s)","2","False"
"","","","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","1.0","Pc(s)","",""
"","","","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","1.0","Pc(s)","",""
"","","","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","1.0","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.03125","Pc(s)","",""
"__export__.mrp_bom_24_e6c12a5d","80003","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","3.5","g","1","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","pc(s)","",""
"","","","[STIC-BMKLC03R0-OMG] Sticker Bottom Matte KLC 03 OMG,PET Silver Bright,1W,d=14mm,NoFinishing","1.0","pc(s)","",""
"","","","[DUS-MKLCR0-OMG] Dus Matte Kiss Lip Cream OMG,Ivory 250gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","pc(s)","",""
"","","","[STIC-VMKLC03R0-OMG] Sticker Varian Matte Kiss Lip Cream 03 OMG,Semicoat,32x12mm,2W,Sheet,VarMatte","1.0","pc(s)","",""
"","","","[IBOX-RRPMKLCR0-OMG] Inner Box RRP Matte Kiss Lip Cream OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_164_f13c178b","80023","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","1","False"
"","","","[CAPA-JKLTS03R0-OMG] Cap+Applicator+Wiper Juicy Kiss Lip Tint Serum 03 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS03R0-OMG] Dus Juicy Kiss Lip Tint Serum 03 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_536_2d311f1f","80099","[80099] OMG Glam Every Day Package","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","1.0","pc(s)","1","False"
"","","","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","1.0","pc(s)","",""
"","","","[DUS-GEDPL-OMG] Dus Glam Every Day Package Lebaran OMG. Ivory300. 100x40x170mm. CMYK. Laminating Gloss","1.0","Pc(s)","",""
"","","","[PART-GEDPL-OMG] Partisi Dus Glam Every Day Package Lebaran OMG. Ivory300. 100x170mm. 1W. No Finishing","1.0","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0833333","pc(s)","",""
"__export__.mrp_bom_537_2e50c319","80099","[80099] OMG Glam Every Day Package","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","1.0","pc(s)","2","True"
"","","","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","1.0","pc(s)","",""
"","","","[DUS-GEDPL-OMG] Dus Glam Every Day Package Lebaran OMG. Ivory300. 100x40x170mm. CMYK. Laminating Gloss","1.0","Pc(s)","",""
"","","","[PART-GEDPL-OMG] Partisi Dus Glam Every Day Package Lebaran OMG. Ivory300. 100x170mm. 1W. No Finishing","1.0","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0769231","pc(s)","",""
"__export__.mrp_bom_538_9757c9bc","80098","[80098] OMG Glam The Day Package","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","1.0","Pc(s)","2","True"
"","","","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","1.0","pc(s)","",""
"","","","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","1.0","Pc(s)","",""
"","","","[DUS-GTDPL-OMG] Dus Glam The Day Package Lebaran OMG. Ivory300. 185x45x170mm. CMYK. Laminating Gloss.","1.0","Pc(s)","",""
"","","","[PART-GTDPL-OMG] Partisi Dus Glam The Day Package Lebaran OMG. Ivory300. 185x166mm. 1W. No Finishing","1.0","Pc(s)","",""
"","","","[KB-PBCR1-W] Karton Box Polos Beauty Case REV-1 Wardah. K150/M125x4 BC. 435x295x185mm. 1W. NoFinishing","0.0769231","Pc(s)","",""
"__export__.mrp_bom_539_3b980f83","80098","[80098] OMG Glam The Day Package","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","1.0","Pc(s)","1","False"
"","","","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","1.0","pc(s)","",""
"","","","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","1.0","Pc(s)","",""
"","","","[DUS-GTDPL-OMG] Dus Glam The Day Package Lebaran OMG. Ivory300. 185x45x170mm. CMYK. Laminating Gloss.","1.0","Pc(s)","",""
"","","","[PART-GTDPL-OMG] Partisi Dus Glam The Day Package Lebaran OMG. Ivory300. 185x166mm. 1W. No Finishing","1.0","Pc(s)","",""
"","","","[KB-PBCR1-W] Karton Box Polos Beauty Case REV-1 Wardah. K150/M125x4 BC. 435x295x185mm. 1W. NoFinishing","0.0833333","Pc(s)","",""
"__export__.mrp_bom_169_611e53ff","80046","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","3.5","g","1","False"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE15R0-OMG] Sticker Bottom Matte KLC Coffee Edition 15 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE15R0-OMG] Sticker Varian Matte KLC Coffee Edition 15 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.083333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","pc(s)","",""
"__export__.mrp_bom_107_8d11b927","80028","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","[80073] OMG Oh My Glow Peach Glowing Toner 100 ml","1.0","Pc(s)","1","False"
"","","","[PS-OMGPGT100-OMG] Shrink Label Oh My Glow PG Toner 100ml OMG, PETG 40 micron,152.4x61mm,8W,VarnishMatte","1.15","Pc(s)","",""
"__export__.mrp_bom_320_897644d0","80028","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","[80073] OMG Oh My Glow Peach Glowing Toner 100 ml","1.0","Pc(s)","2","False"
"__export__.mrp_bom_46_d496e758","T80001","[T80001] Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","1.0","pc(s)","1","True"
"","","","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","1.0","pc(s)","",""
